qi_set,strategy,k,qi_columns,rows_removed,generalization_levels,auxiliary_size,unique_matches,ambiguous_matches,no_matches,unique_match_rate,ambiguous_match_rate,no_match_rate,retained_rows,retention_rate,suppression_rate,generalization_loss,information_loss_score,income_distribution_shift,hours_mean_abs_diff,hours_variance_abs_diff,income_gap_by_sex
set_a,generalization_first,2,"age,sex,education,marital_status",0,"age:4,sex:1,education:2,marital_status:0",6512.0,0.0,6512.0,0.0,0.0,1.0,0.0,32561,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0
set_a,generalization_first,5,"age,sex,education,marital_status",0,"age:4,sex:1,education:3,marital_status:0",6512.0,0.0,6512.0,0.0,0.0,1.0,0.0,32561,1.0,0.0,0.75,0.75,0.0,0.0,0.0,1.0
set_a,generalization_first,10,"age,sex,education,marital_status",0,"age:4,sex:1,education:3,marital_status:0",6512.0,0.0,6512.0,0.0,0.0,1.0,0.0,32561,1.0,0.0,0.75,0.75,0.0,0.0,0.0,1.0
set_a,targeted_suppression,2,"age,sex,education,marital_status",460,"age:1,sex:0,education:0,marital_status:0",6512.0,0.0,6413.2,98.8,0.0,0.9848280098280098,0.015171990171990172,32101,0.9858726697582998,0.014127330241700209,0.0625,0.07574437210159395,0.0013635835776197314,0.07480233301027539,1.1685767824117477,0.000691269349548003
set_a,targeted_suppression,5,"age,sex,education,marital_status",917,"age:2,sex:0,education:0,marital_status:0",6512.0,0.0,6325.6,186.4,0.0,0.9713759213759214,0.028624078624078626,31644,0.9718374742790454,0.028162525720954568,0.125,0.14964221000583525,0.002901730633864369,0.11256942916095625,2.5910365768652355,0.0015123754036546616
set_a,targeted_suppression,10,"age,sex,education,marital_status",1939,"age:2,sex:0,education:0,marital_status:0",6512.0,0.0,6127.0,385.0,0.0,0.9408783783783784,0.05912162162162162,30622,0.9404502318724854,0.05954976812751456,0.125,0.17710604711157524,0.006463644826851328,0.19130778189563813,3.9403384098747267,0.003411270099432012
set_b,generalization_first,2,"age,sex,occupation,native_country",0,"age:4,sex:1,occupation:0,native_country:3",6512.0,0.0,6512.0,0.0,0.0,1.0,0.0,32561,1.0,0.0,0.75,0.75,0.0,0.0,0.0,1.0
set_b,generalization_first,5,"age,sex,occupation,native_country",0,"age:4,sex:1,occupation:0,native_country:3",6512.0,0.0,6512.0,0.0,0.0,1.0,0.0,32561,1.0,0.0,0.75,0.75,0.0,0.0,0.0,1.0
set_b,generalization_first,10,"age,sex,occupation,native_country",0,"age:4,sex:1,occupation:2,native_country:3",6512.0,0.0,6512.0,0.0,0.0,1.0,0.0,32561,1.0,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,1.0
set_b,targeted_suppression,2,"age,sex,occupation,native_country",415,"age:1,sex:0,occupation:0,native_country:1",6512.0,0.0,6427.4,84.6,0.0,0.9870085995085995,0.01299140049140049,32146,0.9872546911949879,0.012745308805012123,0.14583333333333331,0.15671995127094784,0.00043352100852672715,0.03361364333412098,0.637013571818386,0.00014476162848992696
set_b,targeted_suppression,5,"age,sex,occupation,native_country",424,"age:1,sex:0,occupation:0,native_country:2",6512.0,0.0,6425.8,86.2,0.0,0.9867628992628992,0.013237100737100738,32137,0.9869782869076502,0.013021713092349785,0.22916666666666666,0.23920423717535294,0.0013101176947790394,0.0854616573198328,1.2218351284253401,0.0008011106875838586
set_b,targeted_suppression,10,"age,sex,occupation,native_country",486,"age:1,sex:0,occupation:0,native_country:3",6512.0,0.0,6411.6,100.4,0.0,0.9845823095823096,0.015417690417690418,32075,0.9850741684837689,0.014925831516231058,0.3125,0.32276150916740887,0.0024640201065866674,0.13417314245103995,2.246293722742166,0.0016758741116174036
